id,title,description,price,url,avg_review,image,company,tags,category,github_link,require_license,updated_at,created_at
920,Quickbooks Online,"Magento 2 Quickbooks Online extension automatically synchronize and update all accounting information such as customerâ€™s information, product details, orders, payments, invoices, inventory, etc. from Magento 2 store to Quickbooks platform.",249,https://www.mageplaza.com/magento-2-quickbooks-online/,"",https://www.mageplaza.com/assets/img/extensions/quickbooks-online.png,Mageplaza,"",Integration Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
921,Request for Quote,"Magento 2 Request For Quote extension allows customers to request a quote for one, some products or the whole shopping cart easily. Customers will add their preferred items to the quote cart with their wished prices. After viewing the quote requests, store owners can approve, cancel, discuss with customers and modify the quotes. Hence, the module supports both sides to reach a price agreement, which decreases cart abandonment with price reason and increase purchases.",249,https://www.mageplaza.com/magento-2-request-for-quote/,"",https://www.mageplaza.com/assets/img/extensions/request-for-quote.png,Mageplaza,"",B2B Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
922,Required Login,Magento 2 Required Login by Mageplaza is the supportive login extension. This module allows the store owner to restrict access to specific pages and set information visibility to registered users only. This module supports online stores to manage users and protect store information better.,79,https://www.mageplaza.com/magento-2-required-login/,4 reviews,https://www.mageplaza.com/assets/img/extensions/required-login.png,Mageplaza,"",Security Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
923,Review Reminder,"Magento 2 Review Reminder extension is a great solution for your store to increase conversion rate and boost sale. By allowing sending automated notifications to customers who have purchased products from the store, you can save time and get more reviews from them. The more reviews you get, the more trustworthy the store looks, which is an important factor for customers to decide on buying products from your store.",79,https://www.mageplaza.com/magento-2-review-reminder/,10 reviews,https://www.mageplaza.com/assets/img/extensions/review-reminder.png,Mageplaza,"",CRO Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
924,Reward Points,"",99,https://www.mageplaza.com/magento-2-reward-points-extension/,18 reviews,https://www.mageplaza.com/assets/img/extensions/reward-points.png,Mageplaza,"",loyaltyrewards,"",0,2020-04-29 23:09:47,2020-04-28 01:07:58
925,RMA,"Magento 2 RMA (Return Merchandise Authorization) helps store owners manage product returns and exchanges from customers conveniently and effectively. With Magento 2 RMA, the return procedure becomes clear, easy, satisfactory for both customers and store owners",229,https://www.mageplaza.com/magento-2-rma/,2 reviews,https://www.mageplaza.com/assets/img/extensions/rma.png,Mageplaza,"",ordermgmt,"",0,2020-04-30 19:18:07,2020-04-28 01:07:58
926,Sage Pay,Magento 2 Sage Pay extension integrates Sage Pay gateway to e-commerce stores to help customersâ€™ payment process much faster and more convenient. Sage Pay gateway accepts all major credit cards and allows saving Sage Pay cards securely with token systems.,249,https://www.mageplaza.com/magento-2-sage-pay/,"",https://www.mageplaza.com/assets/img/extensions/sagepay.png,Mageplaza,"",payment,"",0,2020-04-29 22:52:55,2020-04-28 01:07:58
927,Sales Booster,"Automatically suggest related products,Suggest the items which are frequently bought together,Suggest customers the products bought by others,Suggest customers the products viewed by others,Announce special offers if they buy more,Limit the time of promotions,Notice about limited stock status,Increase conversion rate with the optimized checkout,",329,https://www.mageplaza.com/sales-booster/,"",https://www.mageplaza.com/assets/img/extensions/sales-booster.png,Mageplaza,"",Sales Motivation Extensions,"",0,2020-04-30 19:19:03,2020-04-28 01:07:58
928,Sales Pop,"Magento 2 Sales Pop will show the recent sales, checkouts and purchasers on the store site in popups. Sales Pop is the effective indirect marketing methods to motivate customers to increase conversion rate and make purchase decision much more easily and quickly.",0,https://www.mageplaza.com/magento-2-sales-pop/,"",https://www.mageplaza.com/assets/img/extensions/sales-pop.png,Mageplaza,"",API / GraphQL,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
929,Salesforce,"Magento 2 Salesforce extension connects Magento 2 stores to Salesforce and synchronizes both systems together. Salesforce module offers the ability to automatically synchronize primary Magento objects to Salesforce including Customers, Products, Orders, Catalog Price Rule.",349,https://www.mageplaza.com/magento-2-salesforce/,"",https://www.mageplaza.com/assets/img/extensions/salesforce.png,Mageplaza,"",Integration Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
930,Same Order Number,"Magento 2 Same Order Number by Mageplaza helps store owners easily create the same Increment ID for associated billing documents including Order, Shipment, Invoice and Credit Memo.",0,https://www.mageplaza.com/magento-2-same-order-number/,4 reviews,https://www.mageplaza.com/assets/img/extensions/same-order-number.png,Mageplaza,"",Order Management Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
931,Save Cart,Magento 2 Save Cart and Buy Later extension helps shoppers to save their shopping carts or items for later purchase. Save Cart and Buy Later is one of proven ways to reduce abandonment cart rates effectively.,99,https://www.mageplaza.com/magento-2-save-cart/,"",https://www.mageplaza.com/assets/img/extensions/save-cart.png,Mageplaza,"",User Experience - UX,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
932,SecurePay,"Magento 2 SecurePay extension helps store owners to add another popular e-commerce gateway which is widely used in Australia. SecurePay supports customers to make payment easily via different cards including Visa, MasterCard, American Express, Diners Club, JCB.",299,https://www.mageplaza.com/magento-2-securepay/,"",https://www.mageplaza.com/assets/img/extensions/securepay.png,Mageplaza,"",payment,"",0,2020-04-29 22:52:49,2020-04-28 01:07:58
933,Security,"",0,https://www.mageplaza.com/magento-2-security/,22 reviews,https://www.mageplaza.com/assets/img/extensions/security.png,Mageplaza,"",Security Extensions,"",0,2020-04-28 01:12:34,2020-04-28 01:07:58
934,Security Pro,"",112,https://www.mageplaza.com/magento-2-security/,22 reviews,https://www.mageplaza.com/assets/img/extensions/security.png,Mageplaza,"",Administration Extensions,"",0,2020-04-28 01:12:34,2020-04-28 01:07:58
935,SEO,"",0,https://www.mageplaza.com/magento-2-seo-extension/,77 reviews,https://www.mageplaza.com/assets/img/extensions/magento-2-seo-extension.png,Mageplaza,"",seo,"",0,2020-04-29 22:59:09,2020-04-28 01:07:58
936,Share Cart,Share Cart Extension by Mageplaza allows customers to share their shopping cart with friends and family. This is a useful way to promote storeâ€™s products via the existing users efficiently and improve storesâ€™ conversion rate.,0,https://www.mageplaza.com/magento-2-share-cart/,6 reviews,https://www.mageplaza.com/assets/img/extensions/share-cart.png,Mageplaza,"",API / GraphQL,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
937,Shipping Cost,"Magento 2 Shipping Cost extension displays the shipping methods and corresponding fees right on the Product Page. Therefore, customers can quickly estimate the fee including shipping cost and checkout with willingness",89,https://www.mageplaza.com/magento-2-shipping-cost/,"",https://www.mageplaza.com/assets/img/extensions/shipping-cost.png,Mageplaza,"",shippingcustom,"",0,2020-04-30 17:56:41,2020-04-28 01:07:58
938,Shipping Restrictions,"Magento 2 Shipping Restrictions extension helps store owners to restrict the application of shipping methods based on specific conditions such as cart/ product attributes, payment methods, shipping locations and more. This creates highly customized and individualized shipping options for customers.
The extension optimizes shipping process by only allowing effective shipping methods & gets rid of risks and eliminate shipping issues",99,https://www.mageplaza.com/magento-2-shipping-restrictions/,1 review,https://www.mageplaza.com/assets/img/extensions/shipping-restriction.png,Mageplaza,"",shippingcustom,"",0,2020-04-30 17:56:44,2020-04-28 01:07:58
939,Shipping Rules,Magento 2 Shipping Rules is the wise solution for online stores to create unlimited shipping rates following specific rules. This is the supportive tool to help store owners adjust shipping cost suitably and fairly to particular situations.,149,https://www.mageplaza.com/magento-2-shipping-rules/,3 reviews,https://www.mageplaza.com/assets/img/extensions/shipping-rules.png,Mageplaza,"",shippingcustom,"",0,2020-04-30 17:56:53,2020-04-28 01:07:58
940,Shop By Brand,Magento 2 Shop by Brand extension brings a wholly new level of looking up products for visitors - Shop by brand! Your visitors will be given a chance to look for the brand they like easily as well as experience unique attractive brand page.,99,https://www.mageplaza.com/magento-2-shop-by-brand/,25 reviews,https://www.mageplaza.com/assets/img/extensions/magento-2-shop-by-brand.png,Mageplaza,"",API / GraphQL,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
941,Sitemap,"XML Google Sitemap is one of the most effective solutions which may optimize your site. Sitemap helps to navigate your site more easily. It is not only good for your users but also your search engines. There are two types of sitemap: HTML sitemap and XML sitemap. HTML sitemap can help your customers easily navigate the site and find product quickly. XML sitemap helps search engines understand your site better; hence the index process is much faster and your site will have higher ranking, then attract more customers, generate more organic traffic.",0,https://www.mageplaza.com/magento-2-google-sitemap/,77 reviews,https://www.mageplaza.com/assets/img/extensions/magento-2-sitemap.png,Mageplaza,"",sitemap,"",0,2020-04-29 22:54:46,2020-04-28 01:07:58
